线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::316b:fe40	5 MB	644 kB/s	112 毫秒	HKG	2026-03-10 21:00:50
移动	2606:4700:90c8::7188:b712	5 MB	645 kB/s	109 毫秒	HKG	2026-03-10 21:00:50
移动	2400:cb00:2049::7768:c0c9	5 MB	647 kB/s	299 毫秒	LAX	2026-03-10 21:07:40
移动	2606:4700:9764::4daa:3f35	5 MB	645 kB/s	104 毫秒	HKG	2026-03-10 21:00:50
移动	2606:4700:9ae8::815b:be89	5 MB	647 kB/s	96 毫秒	HKG	2026-03-10 21:00:50
电信	2606:4700:4401::7662:c161	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 21:04:44
电信	2606:4700:4700::dde5:54a4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 21:00:39
电信	2a06:98c1:3106::72fa:e8eb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 21:03:37
电信	2a06:98c1:3103::a93b:e7ab	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 21:07:40
电信	2803:f800:50::119:e1dd	5 MB	647 kB/s	111 毫秒	SIN	2026-03-10 21:11:15
