线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::19b2:3576	5 MB	647 kB/s	86 毫秒	HKG	2026-09-13 01:33:15
移动	2606:4700:9645::8fc8:ab2e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 01:24:12
移动	2606:4700:9c68::db18:22e1	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 01:33:15
移动	2606:4700:9a92::876c:81b	5 MB	648 kB/s	85 毫秒	HKG	2026-09-13 01:24:12
移动	2606:4700:9ad9::cec0:5c74	5 MB	647 kB/s	86 毫秒	HKG	2026-09-13 01:36:13
联通	2803:f800:50::dc04:3b76	5 MB	645 kB/s	179 毫秒	LAX	2026-09-13 01:26:04
联通	2803:f800:50::a407:8e74	5 MB	647 kB/s	214 毫秒	LAX	2026-09-13 01:36:02
联通	2606:4700:10::14c3:c3e0	5 MB	645 kB/s	185 毫秒	LAX	2026-09-13 01:38:05
联通	2a06:98c1:49::416d:39ec	5 MB	645 kB/s	182 毫秒	LAX	2026-09-13 01:32:01
联通	2606:4700:20::c496:c1d5	5 MB	645 kB/s	183 毫秒	LAX	2026-09-13 01:38:05
电信	2606:4700:4400::7411:5af6	5 MB	645 kB/s	78 毫秒	SIN	2026-09-13 01:36:05
电信	2606:4700:4405::3ecb:2336	5 MB	647 kB/s	66 毫秒	SIN	2026-09-13 01:31:04
电信	2606:4700:56::c488:c247	5 MB	645 kB/s	78 毫秒	SIN	2026-09-13 01:36:05
电信	2606:4700:4407::21c8:10cb	5 MB	645 kB/s	77 毫秒	SIN	2026-09-13 01:32:01
电信	2606:4700:440f::d5d4:3425	5 MB	645 kB/s	78 毫秒	SIN	2026-09-13 01:29:00
