线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::32a7:20df	43 MB	5515 kB/s	94 毫秒	SIN	2025-12-01 18:13:10
移动	2606:4700:9aee::1aad:30e4	36 MB	4615 kB/s	95 毫秒	SIN	2025-12-01 18:13:10
移动	2606:4700:8cad::1a5a:6d3b	38 MB	4910 kB/s	75 毫秒	SIN	2025-12-01 18:18:44
移动	2606:4700:839e::f23:2bf1	25 MB	3224 kB/s	76 毫秒	SIN	2025-12-01 18:18:44
移动	2606:4700:8d97::5c71:3f1e	37 MB	4796 kB/s	76 毫秒	SIN	2025-12-01 18:09:43
电信	2606:4700:4700::1fe2:1acd	24 MB	3180 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:4409::411d:3931	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:440d::6f9:ffe	25 MB	3310 kB/s	70 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:54::42b6:b36	24 MB	3087 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
电信	2606:4700:4401::490a:215f	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-01 18:28:19
