线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::a31c:2ec3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 17:18:12
移动	2606:4700:91b2::913e:9be5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 17:23:35
移动	2606:4700:964a::a4da:7af9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 17:28:06
移动	2606:4700:8ca2::6639:debd	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 17:23:35
移动	2606:4700:8398::f386:567c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 17:28:06
电信	2606:4700:440d::d3be:1f3f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 17:21:38
电信	2606:4700:54::b812:e453	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 17:25:41
电信	2a06:98c1:310d::1911:3ede	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 17:31:48
电信	2a06:98c1:3103::5ef:5e89	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 17:25:34
电信	2a06:98c1:3106::20b:6d66	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 17:23:37
