线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7967:1320	28 MB	3659 kB/s	125 毫秒	MAA	2026-01-12 21:20:22
移动	2606:4700:83ba::13cc:1dd4	27 MB	3504 kB/s	123 毫秒	MAA	2026-01-12 21:12:35
移动	2606:4700:83b2::1fd7:52c0	27 MB	3567 kB/s	123 毫秒	MAA	2026-01-12 21:20:22
移动	2606:4700:83b7::11c1:5670	28 MB	3600 kB/s	121 毫秒	MAA	2026-01-12 21:30:10
移动	2606:4700:83ba::b24:26eb	28 MB	3593 kB/s	123 毫秒	MAA	2026-01-12 21:20:22
电信	2606:4700:4404::2538:3547	23 MB	3005 kB/s	79 毫秒	SIN	2026-01-12 21:03:29
电信	2606:4700:4400::c33:67dc	23 MB	3006 kB/s	68 毫秒	SIN	2026-01-12 21:28:36
电信	2606:4700:4700::46e8:7c94	13 MB	1766 kB/s	72 毫秒	SIN	2026-01-12 21:03:29
电信	2606:4700:4403::4ac9:e31	25 MB	3290 kB/s	71 毫秒	SIN	2026-01-12 21:28:36
电信	2606:4700:440c::3972:4484	25 MB	3309 kB/s	66 毫秒	SIN	2026-01-12 21:28:36
