线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::fb2b:ac0c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 12:02:14
移动	2606:4700:9c60::519a:177e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 12:13:04
移动	2606:4700:9ad2::6bf7:7e83	5 MB	647 kB/s	79 毫秒	HKG	2026-08-12 12:06:11
移动	2606:4700:91bb::d2ba:4aaf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 12:06:11
移动	2606:4700:90d1::c54d:e38f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 12:13:04
电信	2606:4700:4700::c40:36c7	5 MB	648 kB/s	65 毫秒	SIN	2026-08-12 12:11:03
电信	2803:f800:52::4ef0:7142	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 12:01:05
电信	2606:4700:57::822:364b	5 MB	647 kB/s	80 毫秒	NRT	2026-08-12 12:02:14
电信	2606:4700:4403::cbfb:550	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 12:06:03
电信	2606:4700:57::2d8e:63c6	5 MB	647 kB/s	80 毫秒	NRT	2026-08-12 12:13:04
