线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::e5fe:1504	5 MB	645 kB/s	81 毫秒	HKG	2026-08-10 01:03:15
移动	2606:4700:9ad6::9ac7:e87a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 01:14:27
移动	2606:4700:9ad4::3a0:25b8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 01:14:27
移动	2606:4700:99e7::2449:b90c	5 MB	644 kB/s	80 毫秒	HKG	2026-08-10 01:03:15
移动	2606:4700:9a9b::c987:efa9	5 MB	645 kB/s	82 毫秒	HKG	2026-08-10 01:14:27
联通	2606:4700:53::b67e:a79c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 01:13:08
联通	2606:4700:52::4baa:56c2	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 01:11:07
联通	2606:4700:53::b27e:29db	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 01:07:05
联通	2606:4700:3017::31a6:3cb9	5 MB	645 kB/s	184 毫秒	LAX	2026-08-10 01:01:05
联通	2a06:98c1:3102::b998:abd5	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 01:01:05
电信	2606:4700:53::b27e:29db	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 01:07:05
电信	2606:4700:4408::959e:9681	5 MB	645 kB/s	74 毫秒	SIN	2026-08-10 01:11:07
电信	2606:4700:440c::fff:173e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 01:06:05
电信	2606:4700:58::e465:fed8	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 01:13:08
电信	2606:4700:52::4baa:56c2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-10 01:11:07
