线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::7419:275d	16 MB	2139 kB/s	96 毫秒	SIN	2025-11-12 23:37:53
移动	2606:4700:8cad::726b:5e17	33 MB	4270 kB/s	77 毫秒	SIN	2025-11-12 23:49:58
移动	2606:4700:976e::4670:4666	33 MB	4307 kB/s	79 毫秒	SIN	2025-11-12 23:41:19
移动	2606:4700:8d93::4aa4:596f	29 MB	3839 kB/s	98 毫秒	SIN	2025-11-12 23:47:59
移动	2606:4700:2ff9::4768:4165	11 MB	1479 kB/s	212 毫秒	SJC	2025-11-12 23:41:19
电信	2606:4700:440e::331f:73b9	24 MB	3175 kB/s	69 毫秒	SIN	2025-11-13 00:01:55
电信	2606:4700:5a::26b9:f23	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-13 00:01:55
电信	2606:4700:4401::504e:1da	24 MB	3197 kB/s	69 毫秒	SIN	2025-11-13 00:01:55
电信	2606:4700:4404::1ee:296	25 MB	3210 kB/s	67 毫秒	SIN	2025-11-13 00:01:55
电信	2606:4700:4405::7810:7341	7 MB	913 kB/s	68 毫秒	SIN	2025-11-13 00:01:55
