线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::174a:f4c6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 03:30:54
移动	2606:4700:9b07::900f:29bf	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 03:27:52
移动	2606:4700:9a9a::7795:dfaa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 03:34:53
移动	2606:4700:9c62::88db:fc7f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 03:30:54
移动	2606:4700:9a67::4f5a:1552	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 03:24:55
电信	2a06:98c1:310d::c881:9842	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 03:34:34
电信	2a06:98c1:3108::91ad:b8a1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 03:36:33
电信	2606:4700:54::6a37:1a46	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 03:30:36
电信	2a06:98c1:51::17ba:3200	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 03:36:33
电信	2606:4700:54::c98c:fffc	5 MB	647 kB/s	78 毫秒	SIN	2026-03-30 03:36:24
