线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::7aa5:163b	25 MB	3266 kB/s	75 毫秒	SIN	2025-10-24 17:22:48
移动	2606:4700:8d9a::7001:4c0c	38 MB	4926 kB/s	93 毫秒	SIN	2025-10-24 17:26:09
移动	2606:4700:839f::5c7c:7061	28 MB	3616 kB/s	93 毫秒	SIN	2025-10-24 17:26:09
移动	2606:4700:9aef::2f84:6dbd	26 MB	3382 kB/s	74 毫秒	SIN	2025-10-24 17:13:53
移动	2606:4700:8d7e::1dbf:a5	26 MB	3370 kB/s	95 毫秒	SIN	2025-10-24 17:26:09
电信	2606:4700:4402::4e06:1ce2	44 MB	5653 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4400::6d8d:4aba	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4407::4be5:726b	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:440f::7fe8:2c2e	42 MB	5495 kB/s	70 毫秒	SIN	2025-10-24 17:27:45
电信	2606:4700:4409::616e:12fd	31 MB	4061 kB/s	71 毫秒	SIN	2025-10-24 17:27:45
