线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::774c:c3a2	5 MB	647 kB/s	256 毫秒	LAX	2026-08-25 20:46:05
移动	2606:4700:90d3::a1d4:3ccd	5 MB	644 kB/s	85 毫秒	HKG	2026-08-25 20:47:37
移动	2606:4700:99e1::6491:dec0	5 MB	645 kB/s	86 毫秒	HKG	2026-08-25 20:47:37
移动	2606:4700:4407::c977:8641	5 MB	647 kB/s	245 毫秒	LAX	2026-08-25 20:41:10
移动	2606:4700:91b6::602:8ed9	5 MB	645 kB/s	85 毫秒	HKG	2026-08-25 20:34:20
联通	2606:4700:4700::a494:d335	5 MB	641 kB/s	195 毫秒	LAX	2026-08-25 20:36:08
联通	2606:4700:4409::9f1c:da3c	5 MB	647 kB/s	196 毫秒	LAX	2026-08-25 20:46:05
联通	2606:4700:1d::231d:ac13	5 MB	645 kB/s	201 毫秒	LAX	2026-08-25 20:44:09
联通	2606:4700:304f::c55c:ae11	5 MB	645 kB/s	189 毫秒	LAX	2026-08-25 20:38:12
联通	2606:4700:1b::ec63:a994	5 MB	645 kB/s	198 毫秒	LAX	2026-08-25 20:41:08
电信	2a06:98c1:3109::e532:a807	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 20:46:05
电信	2606:4700:57::a6de:5748	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 20:34:20
电信	2a06:98c1:51::147a:5056	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 20:41:10
电信	2606:4700:440d::d946:db32	5 MB	648 kB/s	66 毫秒	SIN	2026-08-25 20:46:05
电信	2a06:98c1:51::6710:a6d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 20:36:08
