线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::d62b:6ef8	5 MB	643 kB/s	85 毫秒	HKG	2026-06-20 13:52:24
移动	2606:4700:99e3::c281:116	5 MB	637 kB/s	84 毫秒	HKG	2026-06-20 13:42:46
移动	2606:4700:9760::ec60:f955	5 MB	647 kB/s	83 毫秒	HKG	2026-06-20 13:42:46
移动	2606:4700:8397::8003:ebda	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 13:42:46
移动	2606:4700:90c0::8463:155f	5 MB	645 kB/s	85 毫秒	HKG	2026-06-20 13:47:45
电信	2606:4700:4407::1e9a:3de5	5 MB	647 kB/s	68 毫秒	SIN	2026-06-20 13:52:04
电信	2606:4700:4407::1e67:b633	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 13:43:39
电信	2803:f800:50::124f:2e5b	5 MB	647 kB/s	83 毫秒	SIN	2026-06-20 13:50:03
电信	2803:f800:54::89fa:484f	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 13:45:37
电信	2606:4700:57::668b:5ee	5 MB	645 kB/s	50 毫秒	NRT	2026-06-20 13:52:13
