线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::6f0b:cad9	3 MB	413 kB/s	96 毫秒	HKG	2026-02-14 22:29:39
移动	2606:4700:9646::20c:d3f2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 22:37:44
移动	2606:4700:57::2c9e:64ac	5 MB	647 kB/s	114 毫秒	HKG	2026-02-14 22:43:34
移动	2606:4700:57::4b5e:e21a	5 MB	647 kB/s	114 毫秒	HKG	2026-02-14 22:41:47
移动	2606:4700:57::1b8e:2ef5	5 MB	647 kB/s	114 毫秒	HKG	2026-02-14 22:36:15
电信	2606:4700:ff00::b1c5:3f3f	5 MB	647 kB/s	59 毫秒	NRT	2026-02-14 22:40:59
电信	2606:4700:57::94ca:db6	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 22:33:56
电信	2606:4700:f::8c73:c5b6	5 MB	637 kB/s	162 毫秒	SJC	2026-02-14 22:33:14
电信	2606:4700:ff00::f35b:6df3	5 MB	647 kB/s	78 毫秒	NRT	2026-02-14 22:41:47
电信	2606:4700:ff00::3e77:cf44	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 22:34:49
