线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::65d1:540b	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-11 22:03:07
移动	2606:4700:83b9::4b9a:f7c	28 MB	3658 kB/s	123 毫秒	MAA	2026-01-11 22:13:29
移动	2606:4700:83b8::7c90:1539	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-11 22:03:07
移动	2606:4700:83b4::5e6b:42a1	27 MB	3561 kB/s	122 毫秒	MAA	2026-01-11 22:03:07
移动	2606:4700:83b0::355b:3ea0	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-11 22:03:07
电信	2606:4700:4404::722a:1503	26 MB	3386 kB/s	80 毫秒	SIN	2026-01-11 22:03:40
电信	2606:4700:4400::236:a22	17 MB	2202 kB/s	66 毫秒	SIN	2026-01-11 22:03:40
电信	2606:4700:56::2bb7:2ed6	26 MB	3329 kB/s	66 毫秒	SIN	2026-01-11 21:53:12
电信	2606:4700:54::4630:1bba	20 MB	2579 kB/s	65 毫秒	SIN	2026-01-11 21:53:12
电信	2606:4700:54::11a4:37c8	25 MB	3293 kB/s	76 毫秒	SIN	2026-01-11 22:03:40
