线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2a06:98c1:3106::53af:4f9f	5 MB	648 kB/s	199 毫秒	LAX	2026-08-05 13:51:12
联通	2a06:98c1:3107::195e:ad9d	5 MB	647 kB/s	199 毫秒	LAX	2026-08-05 13:51:12
联通	2a06:98c1:3104::3615:778f	5 MB	645 kB/s	187 毫秒	LAX	2026-08-05 13:46:25
联通	2606:4700:3036::dbad:ce8c	5 MB	643 kB/s	188 毫秒	LAX	2026-08-05 13:42:03
联通	2606:4700:3024::ea47:aebc	5 MB	645 kB/s	188 毫秒	LAX	2026-08-05 13:46:25
电信	2606:4700:440a::498:c725	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 13:51:12
电信	2606:4700:51::7bea:7cca	5 MB	645 kB/s	94 毫秒	SIN	2026-08-05 13:42:03
电信	2606:4700:4401::6c3d:ff18	5 MB	647 kB/s	66 毫秒	SIN	2026-08-05 13:41:11
电信	2a06:98c1:310c::f820:65f6	5 MB	645 kB/s	103 毫秒	SIN	2026-08-05 13:42:03
电信	2a06:98c1:310a::8ecf:d42	5 MB	647 kB/s	67 毫秒	SIN	2026-08-05 13:46:10
