线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::a4c7:7584	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 13:11:58
移动	2606:4700:9aeb::6e88:eb6c	5 MB	648 kB/s	83 毫秒	HKG	2026-02-20 13:07:58
移动	2606:4700:99e6::df7b:7f8e	5 MB	647 kB/s	80 毫秒	HKG	2026-02-20 13:17:00
移动	2606:4700:9a67::1d5f:8a3a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 13:07:58
移动	2606:4700:99e9::a9e6:1560	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 13:17:00
电信	2a06:98c1:3109::ac25:bb93	5 MB	648 kB/s	80 毫秒	SIN	2026-02-20 13:14:36
电信	2606:4700:51::30cc:8502	5 MB	647 kB/s	78 毫秒	SIN	2026-02-20 13:06:36
电信	2606:4700:51::6221:ac61	5 MB	648 kB/s	80 毫秒	SIN	2026-02-20 13:10:35
电信	2606:4700:440d::2d6d:5238	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 13:06:36
电信	2606:4700:440c::8493:6e52	5 MB	644 kB/s	79 毫秒	SIN	2026-02-20 13:04:35
