线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::4597:f6ca	5 MB	645 kB/s	83 毫秒	HKG	2026-08-10 23:01:05
移动	2606:4700:99e1::72bb:6e9b	4 MB	603 kB/s	82 毫秒	HKG	2026-08-10 23:10:35
移动	2606:4700:2ff9::dd2a:7db7	5 MB	644 kB/s	304 毫秒	LAX	2026-08-10 23:09:23
移动	2606:4700:5a::32c2:3c8e	5 MB	647 kB/s	242 毫秒	LAX	2026-08-10 23:01:20
移动	2606:4700:9c6a::bed9:16c8	5 MB	644 kB/s	83 毫秒	HKG	2026-08-10 23:10:35
联通	2606:4700:52::1ef3:7031	5 MB	647 kB/s	198 毫秒	LAX	2026-08-10 23:11:13
联通	2606:4700:2ff9::dd2a:7db7	5 MB	644 kB/s	191 毫秒	LAX	2026-08-10 23:09:23
联通	2606:4700:52::7e2c:ec40	5 MB	647 kB/s	198 毫秒	LAX	2026-08-10 23:01:20
联通	2606:4700:3019::988d:3a51	5 MB	645 kB/s	196 毫秒	LAX	2026-08-10 23:03:22
联通	2606:4700:3006::fd45:a41f	5 MB	642 kB/s	192 毫秒	LAX	2026-08-10 23:12:26
电信	2606:4700:4409::b418:4ae8	5 MB	645 kB/s	84 毫秒	SIN	2026-08-10 23:06:24
电信	2606:4700:52::1ef3:7031	5 MB	647 kB/s	95 毫秒	NRT	2026-08-10 23:11:13
电信	2606:4700:57::823d:1575	5 MB	647 kB/s	72 毫秒	NRT	2026-08-10 23:01:20
电信	2606:4700:5a::3643:937a	5 MB	647 kB/s	93 毫秒	NRT	2026-08-10 23:11:13
电信	2803:f800:53::9c41:6f4b	5 MB	647 kB/s	103 毫秒	SIN	2026-08-10 23:11:13
