线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::300:460c	5 MB	645 kB/s	111 毫秒	HKG	2026-08-21 23:53:56
移动	2606:4700:ff00::64ab:8947	5 MB	647 kB/s	118 毫秒	HKG	2026-08-21 23:50:02
移动	2606:4700:ff00::8861:8ca5	5 MB	647 kB/s	118 毫秒	HKG	2026-08-21 23:46:39
移动	2606:4700:9a92::9a0:1217	5 MB	643 kB/s	131 毫秒	HKG	2026-08-21 23:58:05
移动	2606:4700:9643::874:b9b9	5 MB	643 kB/s	133 毫秒	HKG	2026-08-21 23:58:05
联通	2606:4700:9a92::9a0:1217	5 MB	643 kB/s	294 毫秒	FRA	2026-08-21 23:58:05
联通	2606:4700:9ae4::1838:10c0	2 MB	272 kB/s	310 毫秒	FRA	2026-08-21 23:56:41
联通	2606:4700:8392::792c:8eaa	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 23:50:02
联通	2a06:98c1:4d::92fc:4603	5 MB	645 kB/s	229 毫秒	DEN	2026-08-22 00:00:07
联通	2a06:98c1:4d::6ed9:60ec	5 MB	644 kB/s	226 毫秒	DEN	2026-08-21 23:52:09
电信	2606:4700:52::bf01:cb59	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 23:46:39
电信	2606:4700:5a::dc19:314f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 23:51:41
电信	2606:4700:ff00::8861:8ca5	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 23:46:39
电信	2606:4700:52::6bcc:30e9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 23:51:41
电信	2606:4700:ff00::a09c:59cb	5 MB	648 kB/s	98 毫秒	NRT	2026-08-21 23:56:41
