线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::2450:492	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 19:03:15
移动	2606:4700:90d0::61a6:d9ae	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 19:03:15
移动	2606:4700:57::d396:188f	5 MB	647 kB/s	115 毫秒	HKG	2026-03-17 19:09:43
移动	2606:4700:57::fd4:f521	5 MB	647 kB/s	115 毫秒	HKG	2026-03-17 19:06:08
移动	2606:4700:57::fe63:4c15	5 MB	648 kB/s	115 毫秒	HKG	2026-03-17 18:59:38
电信	2a06:98c1:310d::105:cce7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 19:03:41
电信	2606:4700:4407::f8fb:7a85	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 19:01:38
电信	2803:f800:52::3c1e:27f1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 18:59:38
电信	2803:f800:53::1e14:72c9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-17 19:01:09
电信	2803:f800:52::ae4a:1b5c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 19:07:37
