线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::f397:895a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:31:01
移动	2606:4700:90d1::f112:8708	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:26:58
移动	2606:4700:839b::e08c:307d	5 MB	651 kB/s	81 毫秒	HKG	2026-01-31 06:23:57
移动	2606:4700:9647::97:72ce	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:26:58
移动	2606:4700:8393::9a22:5520	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:20:00
电信	2606:4700:4404::2325:23c7	3 MB	368 kB/s	83 毫秒	SIN	2026-01-31 06:31:29
电信	2606:4700:4408::4d26:8edc	4 MB	507 kB/s	81 毫秒	SIN	2026-01-31 06:22:29
电信	2606:4700:4402::7ef8:3ee1	3 MB	372 kB/s	82 毫秒	SIN	2026-01-31 06:28:23
电信	2606:4700:440b::2db0:d454	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 06:27:29
电信	2606:4700:4409::2dde:8d01	3 MB	369 kB/s	86 毫秒	SIN	2026-01-31 06:22:29
