线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::31d9:648d	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-04 05:05:27
移动	2606:4700:83b2::243b:3ba9	28 MB	3597 kB/s	123 毫秒	MAA	2026-01-04 04:54:35
移动	2606:4700:83b3::7e10:2553	38 MB	4920 kB/s	121 毫秒	MAA	2026-01-04 04:54:35
移动	2606:4700:83b4::98b:5dbf	28 MB	3610 kB/s	122 毫秒	MAA	2026-01-04 05:05:27
移动	2606:4700:83b8::27b3:4e17	41 MB	5260 kB/s	123 毫秒	MAA	2026-01-04 04:54:35
电信	2606:4700:4406::57ca:4de3	24 MB	3111 kB/s	75 毫秒	SIN	2026-01-04 05:03:49
电信	2606:4700:5c::425a:75f9	26 MB	3338 kB/s	67 毫秒	SIN	2026-01-04 04:53:29
电信	2606:4700:4700::2ac2:4a41	41 MB	5310 kB/s	66 毫秒	SIN	2026-01-04 04:53:29
电信	2606:4700:300b::755f:5bf9	47 MB	6115 kB/s	171 毫秒	SJC	2026-01-04 05:03:49
电信	2606:4700:4405::7a15:1f2f	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-04 05:03:49
