线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::3934:30e4	36 MB	4686 kB/s	95 毫秒	SIN	2025-11-23 02:18:23
移动	2606:4700:8d75::6c48:7c5a	26 MB	3390 kB/s	76 毫秒	SIN	2025-11-23 01:59:48
移动	2606:4700:8dde::4cb7:5a54	32 MB	4185 kB/s	94 毫秒	SIN	2025-11-23 01:56:55
移动	2606:4700:964d::1523:1f84	26 MB	3379 kB/s	76 毫秒	SIN	2025-11-23 02:17:42
移动	2606:4700:90cd::1a42:1159	27 MB	3548 kB/s	97 毫秒	SIN	2025-11-23 02:07:10
电信	2606:4700:4700::319c:7623	38 MB	4877 kB/s	67 毫秒	SIN	2025-11-23 02:03:01
电信	2606:4700:4409::6c06:993	37 MB	4775 kB/s	68 毫秒	SIN	2025-11-23 01:53:08
电信	2606:4700:440b::5054:38be	36 MB	4608 kB/s	67 毫秒	SIN	2025-11-23 01:53:08
电信	2606:4700:56::463:5b61	25 MB	3262 kB/s	66 毫秒	SIN	2025-11-23 02:03:01
电信	2606:4700:5a::3206:1997	34 MB	4420 kB/s	67 毫秒	SIN	2025-11-23 01:53:08
