线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::2a04:2bb9	31 MB	4010 kB/s	98 毫秒	SIN	2025-12-08 21:40:06
移动	2606:4700:839d::6fc1:48c4	29 MB	3719 kB/s	79 毫秒	SIN	2025-12-08 21:52:27
移动	2606:4700:8d76::20c4:ba3	31 MB	3992 kB/s	78 毫秒	SIN	2025-12-08 21:37:23
移动	2606:4700:9b0f::159b:5934	30 MB	3846 kB/s	76 毫秒	SIN	2025-12-08 21:30:05
移动	2606:4700:9a9d::31f4:76b8	31 MB	3984 kB/s	99 毫秒	SIN	2025-12-08 21:51:37
电信	2606:4700:4403::4761:69e5	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
电信	2606:4700:4405::6997:4291	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-08 21:53:45
电信	2606:4700:440d::40a3:305d	18 MB	2392 kB/s	114 毫秒	SIN	2025-12-08 21:53:45
电信	2606:4700:4401::6205:273a	26 MB	3359 kB/s	115 毫秒	SIN	2025-12-08 21:53:45
电信	2606:4700:4401::3dcf:7671	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
