线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::9c38:2e87	5 MB	645 kB/s	89 毫秒	HKG	2026-03-29 21:29:43
移动	2606:4700:91b2::686:f203	4 MB	532 kB/s	87 毫秒	HKG	2026-03-29 21:29:43
移动	2606:4700:976b::bb7b:e0c7	5 MB	644 kB/s	88 毫秒	HKG	2026-03-29 21:29:43
移动	2606:4700:9a93::78b4:f1a0	4 MB	511 kB/s	99 毫秒	HKG	2026-03-29 21:35:57
移动	2606:4700:91b5::faf7:76a8	5 MB	643 kB/s	90 毫秒	HKG	2026-03-29 21:35:57
电信	2a06:98c1:3109::5a5f:a404	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 21:30:43
电信	2a06:98c1:3106::9b10:6181	5 MB	642 kB/s	80 毫秒	SIN	2026-03-29 21:24:42
电信	2606:4700:59::de08:7e3a	5 MB	647 kB/s	74 毫秒	SIN	2026-03-29 21:26:58
电信	2a06:98c1:3107::3c95:32cc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 21:24:39
电信	2a06:98c1:3109::a73b:31d2	5 MB	648 kB/s	82 毫秒	SIN	2026-03-29 21:26:38
