线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3cfa:9926	5 MB	645 kB/s	80 毫秒	HKG	2026-06-18 01:07:41
移动	2606:4700:57::dc7:f3e9	5 MB	647 kB/s	80 毫秒	HKG	2026-06-18 01:17:41
移动	2606:4700:9ad0::1bfb:6086	5 MB	647 kB/s	86 毫秒	HKG	2026-06-18 01:06:15
移动	2606:4700:8ca0::7403:3e14	5 MB	647 kB/s	85 毫秒	HKG	2026-06-18 01:06:15
移动	2606:4700:839a::3eca:6c90	5 MB	647 kB/s	86 毫秒	HKG	2026-06-18 01:06:15
电信	2606:4700:57::3d26:ed4	5 MB	645 kB/s	57 毫秒	NRT	2026-06-18 01:15:40
电信	2606:4700:5c::93a0:a1a1	5 MB	645 kB/s	88 毫秒	SIN	2026-06-18 01:07:39
电信	2803:f800:53::a278:8d11	5 MB	647 kB/s	80 毫秒	SIN	2026-06-18 01:05:41
电信	2606:4700:5a::a148:6787	5 MB	647 kB/s	67 毫秒	NRT	2026-06-18 01:13:41
电信	2606:4700:57::dc7:f3e9	5 MB	647 kB/s	66 毫秒	NRT	2026-06-18 01:17:41
