线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::1fda:2c9b	26 MB	3384 kB/s	75 毫秒	SIN	2025-12-09 18:17:46
移动	2606:4700:8dd9::1ee2:59f4	34 MB	4447 kB/s	95 毫秒	SIN	2025-12-09 18:17:29
移动	2606:4700:99ee::3e74:48c6	40 MB	5205 kB/s	93 毫秒	SIN	2025-12-09 18:17:29
移动	2606:4700:8d7d::2f2f:5bb5	56 MB	7272 kB/s	75 毫秒	SIN	2025-12-09 18:08:58
移动	2606:4700:9a6f::6159:1d09	35 MB	4568 kB/s	75 毫秒	SIN	2025-12-09 18:17:46
电信	2606:4700:4404::6fcb:2279	26 MB	3441 kB/s	113 毫秒	SIN	2025-12-09 18:03:17
电信	2606:4700:4407::3f70:4281	26 MB	3409 kB/s	113 毫秒	SIN	2025-12-09 18:03:17
电信	2606:4700:54::34d1:4a57	26 MB	3432 kB/s	112 毫秒	SIN	2025-12-09 18:03:17
电信	2606:4700:440f::7d28:4a46	36 MB	4620 kB/s	113 毫秒	SIN	2025-12-09 18:03:17
电信	2606:4700:4402::34e1:1dbc	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-09 18:03:17
