线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b389:4f9d	5 MB	655 kB/s	55 毫秒	HKG	2026-02-05 08:49:17
移动	2606:4700:5a::b657:2e82	5 MB	654 kB/s	293 毫秒	LAX	2026-02-05 08:46:09
移动	2606:4700:57::ceb7:1af5	5 MB	654 kB/s	54 毫秒	HKG	2026-02-05 08:40:15
移动	2606:4700:57::c947:115f	5 MB	642 kB/s	53 毫秒	HKG	2026-02-05 08:37:01
移动	2606:4700:57::6c15:b5f6	5 MB	655 kB/s	56 毫秒	HKG	2026-02-05 08:37:01
电信	2606:4700:57::fcbd:732b	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 08:41:02
电信	2606:4700:52::4c9b:60a6	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 08:36:07
电信	2606:4700:57::c947:115f	5 MB	642 kB/s	73 毫秒	NRT	2026-02-05 08:37:01
电信	2606:4700:ff00::c5aa:635a	5 MB	654 kB/s	78 毫秒	NRT	2026-02-05 08:41:02
电信	2606:4700:ff00::225e:7b4e	5 MB	655 kB/s	79 毫秒	NRT	2026-02-05 08:46:09
