线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::c6:ae4	40 MB	5161 kB/s	75 毫秒	SIN	2025-12-09 10:52:58
移动	2606:4700:8d97::73ae:2f77	26 MB	3374 kB/s	93 毫秒	SIN	2025-12-09 10:57:11
移动	2606:4700:8d7b::3e6a:5838	26 MB	3390 kB/s	75 毫秒	SIN	2025-12-09 10:34:49
移动	2606:4700:83bf::370:3871	39 MB	5020 kB/s	92 毫秒	SIN	2025-12-09 10:46:16
移动	2606:4700:9b0d::6770:4740	38 MB	4936 kB/s	74 毫秒	SIN	2025-12-09 10:43:55
电信	2606:4700:440e::3ceb:3c40	41 MB	5356 kB/s	114 毫秒	SIN	2025-12-09 10:53:23
电信	2606:4700:4407::484d:4024	39 MB	5101 kB/s	114 毫秒	SIN	2025-12-09 10:28:27
电信	2606:4700:4408::2ff9:23da	26 MB	3404 kB/s	113 毫秒	SIN	2025-12-09 10:28:27
电信	2606:4700:4404::3fdc:3fa5	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-09 10:53:23
电信	2606:4700:4409::6948:57dd	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-09 10:28:27
