线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::f609:7928	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 18:33:06
移动	2606:4700:9c6a::1ddf:7190	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 18:38:08
移动	2606:4700:91bb::123d:24a	5 MB	648 kB/s	82 毫秒	HKG	2026-02-17 18:27:04
移动	2606:4700:9a68::8f89:eed3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 18:33:06
移动	2606:4700:9769::9305:1124	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 18:38:08
电信	2606:4700:57::dd2:cc9a	5 MB	648 kB/s	61 毫秒	NRT	2026-02-17 18:25:36
电信	2606:4700:5a::b59e:2efb	5 MB	647 kB/s	58 毫秒	NRT	2026-02-17 18:35:33
电信	2606:4700:52::4909:4d30	5 MB	647 kB/s	55 毫秒	NRT	2026-02-17 18:25:33
电信	2606:4700:57::182d:eb88	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 18:31:35
电信	2606:4700:5a::7fee:8ade	5 MB	647 kB/s	58 毫秒	NRT	2026-02-17 18:33:39
