线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::c113:9943	4 MB	585 kB/s	142 毫秒	HKG	2026-08-22 16:22:06
移动	2606:4700:9ad7::bc9a:ccba	4 MB	591 kB/s	130 毫秒	HKG	2026-08-22 16:36:46
移动	2606:4700:ff00::7225:96ab	5 MB	647 kB/s	137 毫秒	HKG	2026-08-22 16:27:02
移动	2606:4700:a8::c84c:d3e0	5 MB	645 kB/s	111 毫秒	HKG	2026-08-22 16:36:25
移动	2606:4700:ff00::bfcc:91f7	5 MB	647 kB/s	137 毫秒	HKG	2026-08-22 16:22:06
联通	2606:4700:1d::e026:6826	5 MB	645 kB/s	217 毫秒	LAX	2026-08-22 16:30:26
联通	2606:4700:964a::d94f:5722	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 16:33:19
联通	2606:4700:54::d6dd:68cd	5 MB	643 kB/s	222 毫秒	LAX	2026-08-22 16:36:31
联通	2606:4700:9ae0::26d0:2144	5 MB	648 kB/s	303 毫秒	FRA	2026-08-22 16:36:25
联通	2606:4700:132::7dc3:57f6	5 MB	644 kB/s	212 毫秒	LAX	2026-08-22 16:24:27
电信	2606:4700:57::1125:1d13	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 16:27:02
电信	2606:4700:57::1042:3570	5 MB	647 kB/s	80 毫秒	NRT	2026-08-22 16:36:25
电信	2606:4700:52::14c5:ec51	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 16:22:06
电信	2606:4700:9ad5::d737:ec6c	5 MB	647 kB/s	276 毫秒	FRA	2026-08-22 16:33:19
电信	2606:4700:9a6a::e3e5:daf2	5 MB	648 kB/s	275 毫秒	FRA	2026-08-22 16:24:16
