线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9575:9634	5 MB	647 kB/s	320 毫秒	LAX	2026-02-08 22:06:16
移动	2606:4700:52::5623:5823	4 MB	532 kB/s	296 毫秒	LAX	2026-02-08 21:59:45
移动	2606:4700:57::fb:3490	5 MB	647 kB/s	196 毫秒	HKG	2026-02-08 22:01:18
移动	2606:4700:57::4609:54b9	5 MB	647 kB/s	196 毫秒	HKG	2026-02-08 22:06:16
移动	2606:4700:4407::2c77:1279	3 MB	371 kB/s	306 毫秒	LAX	2026-02-08 22:08:41
电信	2606:4700:52::420e:5341	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 22:01:18
电信	2606:4700:57::fb:3490	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 22:01:18
电信	2606:4700:52::4a2d:2ed8	5 MB	647 kB/s	81 毫秒	NRT	2026-02-08 22:06:16
电信	2a06:98c1:3104::12c:b1e4	4 MB	508 kB/s	86 毫秒	SIN	2026-02-08 22:02:24
电信	2606:4700:57::4609:54b9	5 MB	647 kB/s	81 毫秒	NRT	2026-02-08 22:06:16
