线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::74da:2a68	23 MB	2956 kB/s	165 毫秒	SEA	2025-12-05 20:35:00
移动	2606:4700:8deb::7a37:14aa	29 MB	3825 kB/s	77 毫秒	SIN	2025-12-05 20:44:42
移动	2606:4700:8de7::7736:2207	31 MB	4040 kB/s	97 毫秒	SIN	2025-12-05 20:52:08
移动	2606:4700:8cad::1bd6:4ebe	29 MB	3833 kB/s	78 毫秒	SIN	2025-12-05 20:35:00
移动	2606:4700:3021::5bd5:6ba1	16 MB	2162 kB/s	210 毫秒	LAX	2025-12-05 20:44:42
电信	2606:4700:4408::536e:27e	27 MB	3518 kB/s	114 毫秒	SIN	2025-12-05 20:28:13
电信	2606:4700:56::bcd:7191	20 MB	2587 kB/s	114 毫秒	SIN	2025-12-05 20:28:13
电信	2606:4700:440d::e10:5697	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-05 20:28:13
电信	2606:4700:4409::4f0a:5a0d	23 MB	2992 kB/s	114 毫秒	SIN	2025-12-05 20:28:13
电信	2606:4700:4401::7a19:6e9c	30 MB	3913 kB/s	113 毫秒	SIN	2025-12-05 20:28:13
