线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c459:4d32	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:13:46
移动	2606:4700:4402::64b7:b4ca	5 MB	647 kB/s	317 毫秒	LAX	2026-03-15 22:07:40
移动	2606:4700:57::72a0:1674	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:16:28
移动	2606:4700:57::a232:111f	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:07:40
移动	2606:4700:90d8::78d8:47af	5 MB	647 kB/s	94 毫秒	HKG	2026-03-15 22:09:02
电信	2606:4700:5b::4379:3c61	5 MB	645 kB/s	113 毫秒	SIN	2026-03-15 22:16:28
电信	2606:4700:4409::e187:efe9	5 MB	647 kB/s	87 毫秒	SIN	2026-03-15 22:19:43
电信	2a06:98c1:50::b77b:7c35	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 22:06:50
电信	2a06:98c1:53::531a:2c29	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 22:06:26
电信	2606:4700:5b::bfed:a3ba	5 MB	647 kB/s	85 毫秒	SIN	2026-03-15 22:06:50
