线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ee96:23b2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 03:12:56
移动	2606:4700:57::9b4:8b13	5 MB	644 kB/s	55 毫秒	HKG	2026-08-01 03:12:56
移动	2606:4700:8396::f136:391f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 03:12:56
移动	2606:4700:57::54f9:3526	5 MB	647 kB/s	55 毫秒	HKG	2026-08-01 03:09:00
移动	2606:4700:3004::f386:3792	5 MB	645 kB/s	255 毫秒	LAX	2026-08-01 03:13:03
联通	2a06:98c1:310b::a0a3:30dd	5 MB	647 kB/s	201 毫秒	LAX	2026-08-01 03:15:59
联通	2606:4700:3012::5aa0:a932	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 03:10:06
联通	2a06:98c1:51::f06f:dbfd	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 03:04:04
联通	2606:4700:49::409e:223f	5 MB	645 kB/s	178 毫秒	LAX	2026-08-01 03:16:06
联通	2606:4700:133::b95d:aaba	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 03:10:06
电信	2400:cb00:2049::edd7:c0c2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-01 03:11:02
电信	2606:4700:57::9b4:8b13	5 MB	644 kB/s	77 毫秒	NRT	2026-08-01 03:12:56
电信	2a06:98c1:50::e934:fcc9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-01 03:06:06
电信	2a06:98c1:51::f06f:dbfd	5 MB	645 kB/s	183 毫秒	SIN	2026-08-01 03:04:04
电信	2606:4700:57::54f9:3526	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 03:09:00
