线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::381b:5b78	30 MB	3929 kB/s	75 毫秒	SIN	2025-11-24 13:41:52
移动	2606:4700:8d7d::1066:7b0b	26 MB	3336 kB/s	78 毫秒	SIN	2025-11-24 13:59:55
移动	2606:4700:99ef::2f60:9bf	26 MB	3443 kB/s	95 毫秒	SIN	2025-11-24 13:42:25
移动	2606:4700:976d::3d65:7596	26 MB	3442 kB/s	76 毫秒	SIN	2025-11-24 13:59:55
移动	2606:4700:9a9e::7d26:41a1	27 MB	3477 kB/s	95 毫秒	SIN	2025-11-24 13:42:25
电信	2606:4700:4700::21e7:2d21	24 MB	3180 kB/s	69 毫秒	SIN	2025-11-24 13:53:09
电信	2606:4700:4403::6af:29bf	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-24 14:03:01
电信	2606:4700:56::407e:410a	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-24 14:03:01
电信	2606:4700:4408::56b2:707	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-24 13:53:09
电信	2606:4700:56::73cc:6937	30 MB	3846 kB/s	68 毫秒	SIN	2025-11-24 13:53:09
