线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::40e0:1156	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:40:00
移动	2606:4700:90c1::cfa5:e2fe	5 MB	655 kB/s	105 毫秒	HKG	2026-01-25 04:02:12
移动	2606:4700:90c3::6c5d:b16c	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 05:46:04
移动	2606:4700:1f::c4f2:7bbe	5 MB	649 kB/s	187 毫秒	LAX	2026-01-24 17:12:31
移动	2606:4700:1f::bc9:caf4	5 MB	649 kB/s	206 毫秒	LAX	2026-01-24 20:39:27
联通	2606:4700:5a::6980:36d4	5 MB	650 kB/s	181 毫秒	LAX	2026-01-25 02:52:22
联通	2606:4700:a8::a10f:6bc5	5 MB	650 kB/s	175 毫秒	SJC	2026-01-25 04:46:02
联通	2606:4700:a9::2904:c5a4	5 MB	650 kB/s	185 毫秒	SJC	2026-01-25 00:30:23
联通	2606:4700:a9::8989:f8c3	5 MB	650 kB/s	156 毫秒	SJC	2026-01-25 04:16:03
联通	2606:4700:a9::fb19:e0fb	5 MB	650 kB/s	176 毫秒	SJC	2026-01-25 03:46:06
