线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::5bf0:32ef	37 MB	4826 kB/s	95 毫秒	SIN	2025-11-25 13:33:20
移动	2606:4700:90cd::76a0:2d47	38 MB	4898 kB/s	95 毫秒	SIN	2025-11-25 13:21:36
移动	2606:4700:839d::24d7:5be0	28 MB	3686 kB/s	95 毫秒	SIN	2025-11-25 13:33:20
移动	2606:4700:964e::38ad:6810	37 MB	4778 kB/s	77 毫秒	SIN	2025-11-25 13:23:45
移动	2606:4700:8de9::6029:7a65	26 MB	3342 kB/s	77 毫秒	SIN	2025-11-25 13:23:45
电信	2606:4700:10f::2ade:4992	33 MB	4230 kB/s	171 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:111::6fd9:7bfe	34 MB	4382 kB/s	177 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:d::5127:3881	27 MB	3493 kB/s	177 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:3117::5b4b:34b6	32 MB	4211 kB/s	175 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:311f::3292:1090	31 MB	3976 kB/s	171 毫秒	SJC	2025-11-25 13:52:56
