线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::7c8a:4f1e	27 MB	3460 kB/s	77 毫秒	SIN	2025-12-07 14:40:27
移动	2606:4700:90ce::3287:45e7	28 MB	3600 kB/s	78 毫秒	SIN	2025-12-07 14:31:17
移动	2606:4700:839d::4849:3095	28 MB	3694 kB/s	95 毫秒	SIN	2025-12-07 14:32:08
移动	2606:4700:9a6e::15dc:3b8f	22 MB	2927 kB/s	96 毫秒	SIN	2025-12-07 14:32:08
移动	2606:4700:9adf::2e28:6b42	15 MB	1948 kB/s	94 毫秒	SIN	2025-12-07 14:52:09
电信	2606:4700:4406::40bf:57de	26 MB	3412 kB/s	114 毫秒	SIN	2025-12-07 14:53:20
电信	2606:4700:54::5087:7a61	26 MB	3437 kB/s	113 毫秒	SIN	2025-12-07 14:53:20
电信	2606:4700:4404::4a34:6b46	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-07 14:53:20
电信	2606:4700:4403::655a:13de	27 MB	3507 kB/s	113 毫秒	SIN	2025-12-07 14:53:20
电信	2606:4700:4407::2139:248a	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-07 14:27:56
