线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::7093:12b2	25 MB	3222 kB/s	74 毫秒	SIN	2025-12-09 15:23:52
移动	2606:4700:8d7e::23c0:2a4d	34 MB	4464 kB/s	74 毫秒	SIN	2025-12-09 15:14:42
移动	2606:4700:9ade::46fb:4641	26 MB	3434 kB/s	74 毫秒	SIN	2025-12-09 15:14:42
移动	2606:4700:8d9f::63ff:6832	24 MB	3181 kB/s	74 毫秒	SIN	2025-12-09 15:05:45
移动	2606:4700:90cd::15c7:3936	39 MB	5101 kB/s	93 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4404::6542:1eba	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4406::139d:5b72	37 MB	4742 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:54::6b8a:1cac	25 MB	3220 kB/s	113 毫秒	SIN	2025-12-09 15:28:06
电信	2606:4700:4400::5b1:1b17	26 MB	3430 kB/s	114 毫秒	SIN	2025-12-09 15:03:22
电信	2606:4700:4408::76ea:1cbc	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-09 15:03:22
