线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::1e02:76fc	44 MB	5732 kB/s	198 毫秒	SEA	2025-12-20 06:39:28
移动	2606:4700:2d::7fa3:497a	28 MB	3647 kB/s	182 毫秒	SEA	2025-12-20 06:28:51
移动	2606:4700:3030::2268:2301	29 MB	3788 kB/s	173 毫秒	SEA	2025-12-20 06:19:42
移动	2606:4700:3033::2f15:49ea	30 MB	3881 kB/s	196 毫秒	SEA	2025-12-20 06:28:28
移动	2606:4700:3030::487d:14fe	43 MB	5512 kB/s	179 毫秒	SEA	2025-12-20 06:28:28
电信	2606:4700:4401::65b2:63dc	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:54::2d12:29c1	64 MB	8236 kB/s	66 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:4402::1020:25b5	63 MB	8113 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:440b::7f07:2e9b	25 MB	3245 kB/s	66 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:440f::2160:7be2	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
