线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4bd6:1c3b	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-04 21:38:12
移动	2606:4700:83b1::368d:1311	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-04 21:38:12
移动	2606:4700:83bb::7534:49f1	17 MB	2286 kB/s	123 毫秒	MAA	2026-01-04 21:48:28
移动	2606:4700:83b8::ef8:286c	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-04 21:48:28
移动	2606:4700:83b5::355b:57ae	27 MB	3514 kB/s	121 毫秒	MAA	2026-01-04 21:27:43
电信	2606:4700:4405::4bd9:388f	25 MB	3264 kB/s	70 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:440f::6baf:4d12	20 MB	2645 kB/s	64 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:4403::3ec4:2589	25 MB	3284 kB/s	64 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:4409::7cce:44da	26 MB	3336 kB/s	74 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:4400::1f14:5484	26 MB	3330 kB/s	64 毫秒	SIN	2026-01-04 21:28:27
