线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::3fe6:1f2	28 MB	3586 kB/s	93 毫秒	SIN	2025-12-05 06:11:10
移动	2606:4700:8d9d::57ed:478f	24 MB	3149 kB/s	76 毫秒	SIN	2025-12-05 05:59:00
移动	2606:4700:9aed::8ce:5876	27 MB	3498 kB/s	95 毫秒	SIN	2025-12-05 06:11:10
移动	2606:4700:8dda::1feb:2fdf	28 MB	3605 kB/s	93 毫秒	SIN	2025-12-05 05:50:15
移动	2606:4700:9a6d::7f75:1867	28 MB	3589 kB/s	94 毫秒	SIN	2025-12-05 05:50:15
电信	2606:4700:4409::7737:7658	41 MB	5345 kB/s	114 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:440c::181a:3703	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:4404::25f0:6ae8	63 MB	8086 kB/s	113 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:4700::7488:377f	26 MB	3376 kB/s	114 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:4409::ed0:661b	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-05 05:53:29
