线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::987e:c791	5 MB	647 kB/s	237 毫秒	LAX	2026-08-21 02:46:10
移动	2606:4700:9ad2::17cf:b24	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 02:43:11
移动	2606:4700:99e7::a514:529d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 02:43:11
移动	2606:4700:9b05::bc0c:706d	5 MB	645 kB/s	149 毫秒	HKG	2026-08-21 02:46:10
移动	2606:4700:3005::6c2a:fe06	5 MB	645 kB/s	243 毫秒	LAX	2026-08-21 02:48:04
联通	2606:4700:3023::3c3:a078	5 MB	644 kB/s	195 毫秒	LAX	2026-08-21 02:41:08
联通	2606:4700:9a90::9ff:ad96	5 MB	645 kB/s	299 毫秒	FRA	2026-08-21 02:36:17
联通	2606:4700:99e5::e220:e078	5 MB	645 kB/s	299 毫秒	FRA	2026-08-21 02:41:08
联通	2606:4700:a8::de3f:a201	5 MB	647 kB/s	229 毫秒	SJC	2026-08-21 02:43:11
联通	2606:4700:3029::f0eb:13bc	5 MB	645 kB/s	183 毫秒	LAX	2026-08-21 02:36:03
电信	2606:4700:a8::de3f:a201	5 MB	647 kB/s	227 毫秒	SJC	2026-08-21 02:43:11
电信	2a06:98c1:52::94f3:22e4	5 MB	645 kB/s	305 毫秒	SIN	2026-08-21 02:39:07
电信	2606:4700:5c::5afb:f54b	5 MB	644 kB/s	313 毫秒	SIN	2026-08-21 02:36:03
电信	2a06:98c1:51::d775:ceff	5 MB	645 kB/s	294 毫秒	SIN	2026-08-21 02:48:04
电信	2606:4700:58::cf40:d8ac	5 MB	645 kB/s	291 毫秒	SIN	2026-08-21 02:42:02
