线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::c04c:fa6b	5 MB	645 kB/s	88 毫秒	HKG	2026-07-14 23:26:07
移动	2606:4700:ff00::3cc9:f873	5 MB	647 kB/s	112 毫秒	HKG	2026-07-14 23:22:11
移动	2606:4700:ff00::efcd:123f	5 MB	645 kB/s	112 毫秒	HKG	2026-07-14 23:36:18
移动	2606:4700:9ad0::29d4:d582	3 MB	466 kB/s	89 毫秒	HKG	2026-07-14 23:35:56
移动	2606:4700:9a9a::1891:2404	5 MB	644 kB/s	90 毫秒	HKG	2026-07-14 23:26:07
联通	2606:4700:13d::2701:b567	5 MB	645 kB/s	205 毫秒	LAX	2026-07-14 23:36:18
联通	2606:4700:3025::e6c9:e314	5 MB	645 kB/s	201 毫秒	LAX	2026-07-14 23:36:18
联通	2606:4700:4406::6529:5c5f	5 MB	644 kB/s	208 毫秒	LAX	2026-07-14 23:24:16
联通	2606:4700:300a::a523:c290	5 MB	643 kB/s	210 毫秒	LAX	2026-07-14 23:27:26
联通	2803:f800:53::b44c:ba11	5 MB	643 kB/s	198 毫秒	LAX	2026-07-14 23:26:23
电信	2606:4700:53::d732:b9db	5 MB	647 kB/s	114 毫秒	SIN	2026-07-14 23:22:11
电信	2606:4700:440f::21c6:6a07	5 MB	643 kB/s	93 毫秒	SIN	2026-07-14 23:24:16
电信	2606:4700:52::2289:ac70	5 MB	647 kB/s	73 毫秒	NRT	2026-07-14 23:31:37
电信	2606:4700:57::5cea:f0c1	5 MB	648 kB/s	82 毫秒	NRT	2026-07-14 23:22:11
电信	2606:4700:ff00::efcd:123f	5 MB	645 kB/s	79 毫秒	NRT	2026-07-14 23:36:18
