线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::16a8:6b81	22 MB	2847 kB/s	217 毫秒	SEA	2025-12-17 19:26:20
移动	2606:4700:8d91::78a:5ea1	20 MB	2623 kB/s	234 毫秒	MRS	2025-12-17 19:48:22
移动	2606:4700:8dd1::1960:44cd	15 MB	2002 kB/s	227 毫秒	MRS	2025-12-17 19:40:26
移动	2606:4700:3033::7918:5105	22 MB	2899 kB/s	227 毫秒	SEA	2025-12-17 19:48:22
移动	2606:4700:7000::67d8:327e	22 MB	2901 kB/s	212 毫秒	LAX	2025-12-17 19:26:20
电信	2606:4700:5c::59d0:67ad	25 MB	3313 kB/s	65 毫秒	SIN	2025-12-17 19:27:52
电信	2606:4700:4404::7c75:48a8	24 MB	3153 kB/s	65 毫秒	SIN	2025-12-17 19:27:52
电信	2606:4700:4400::798a:309c	24 MB	3162 kB/s	67 毫秒	SIN	2025-12-17 19:27:52
电信	2606:4700:440b::2fd9:2cc2	25 MB	3226 kB/s	65 毫秒	SIN	2025-12-17 19:27:52
电信	2606:4700:440d::687f:6733	24 MB	3106 kB/s	66 毫秒	SIN	2025-12-17 19:27:52
