线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::324d:6d24	27 MB	3565 kB/s	157 毫秒	SEA	2025-12-21 07:43:44
移动	2606:4700:3032::13f8:7ce5	27 MB	3564 kB/s	151 毫秒	SEA	2025-12-21 07:34:54
移动	2606:4700:3037::4d89:2f0f	40 MB	5148 kB/s	192 毫秒	SEA	2025-12-21 07:20:18
移动	2606:4700:2e::1bc7:eb5	31 MB	3982 kB/s	191 毫秒	SEA	2025-12-21 07:20:18
移动	2606:4700:3035::13f9:6a93	39 MB	5083 kB/s	161 毫秒	SEA	2025-12-21 07:43:44
电信	2606:4700:4405::7c87:6ae2	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4403::5930:2fc	48 MB	6178 kB/s	66 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4406::61ef:1040	62 MB	7979 kB/s	67 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4407::290a:4e38	62 MB	7974 kB/s	69 毫秒	SIN	2025-12-21 07:28:49
电信	2606:4700:4401::5e31:2cdc	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-21 07:28:49
