线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bc15:3446	5 MB	648 kB/s	89 毫秒	HKG	2026-03-13 07:31:34
移动	2606:4700:90d3::8212:7787	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 07:24:11
移动	2606:4700:57::841a:f7b5	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 07:23:32
移动	2606:4700:57::78cc:9ba	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 07:23:32
移动	2606:4700:57::eec9:5cc0	5 MB	647 kB/s	55 毫秒	HKG	2026-03-13 07:24:11
电信	2606:4700:5a::cab6:cbcb	5 MB	647 kB/s	65 毫秒	NRT	2026-03-13 07:19:32
电信	2606:4700:5a::cefa:ef44	5 MB	647 kB/s	73 毫秒	NRT	2026-03-13 07:26:00
电信	2606:4700:5a::219:34e2	5 MB	647 kB/s	53 毫秒	NRT	2026-03-13 07:21:35
电信	2606:4700:5a::fd2e:1aeb	5 MB	647 kB/s	70 毫秒	NRT	2026-03-13 07:27:34
电信	2606:4700:4409::9691:9911	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 07:31:02
