线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::42f3:6b40	26 MB	3371 kB/s	77 毫秒	SIN	2025-11-09 03:49:27
移动	2606:4700:99ef::59a3:157	27 MB	3562 kB/s	95 毫秒	SIN	2025-11-09 03:54:22
移动	2606:4700:9c6d::2323:40e7	24 MB	3163 kB/s	78 毫秒	SIN	2025-11-09 04:09:29
移动	2606:4700:8d97::26da:36c7	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-09 03:59:34
移动	2606:4700:976f::7de8:43b9	24 MB	3185 kB/s	76 毫秒	SIN	2025-11-09 03:59:34
电信	2606:4700:4408::768f:5351	25 MB	3245 kB/s	69 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:4409::4eca:ae8	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:440a::e59:1f8d	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:440d::577d:44a7	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:440b::74e2:c4	25 MB	3238 kB/s	69 毫秒	SIN	2025-11-09 03:52:48
