线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5208:dcd7	5 MB	647 kB/s	107 毫秒	HKG	2026-06-28 00:46:13
移动	2606:4700:9ae9::92d1:4e64	5 MB	645 kB/s	88 毫秒	HKG	2026-06-28 00:34:05
移动	2606:4700:91b5::bb39:77aa	5 MB	647 kB/s	89 毫秒	HKG	2026-06-28 00:39:39
移动	2606:4700:ff00::3a5b:d20b	5 MB	647 kB/s	124 毫秒	HKG	2026-06-28 00:46:13
移动	2606:4700:a8::7ca2:f178	5 MB	645 kB/s	126 毫秒	HKG	2026-06-28 00:34:10
联通	2a06:98c1:310a::c825:f600	5 MB	648 kB/s	220 毫秒	LAX	2026-06-28 00:36:07
联通	2606:4700:111::331c:2219	5 MB	645 kB/s	203 毫秒	SJC	2026-06-28 00:34:10
联通	2606:4700:a9::e5e7:9812	5 MB	645 kB/s	196 毫秒	SJC	2026-06-28 00:34:10
联通	2606:4700:a9::b519:434a	5 MB	645 kB/s	200 毫秒	SJC	2026-06-28 00:37:12
联通	2606:4700:9c61::e8b6:fbb1	4 MB	550 kB/s	288 毫秒	CDG	2026-06-28 00:39:39
电信	2606:4700:ff00::3a5b:d20b	5 MB	647 kB/s	78 毫秒	NRT	2026-06-28 00:46:13
电信	2a06:98c1:310e::14aa:d4b6	5 MB	647 kB/s	69 毫秒	SIN	2026-06-28 00:46:13
电信	2606:4700:54::5d4:b1eb	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 00:41:12
电信	2606:4700:4403::a1dd:3ea5	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 00:36:07
电信	2a06:98c1:310a::c825:f600	5 MB	648 kB/s	68 毫秒	SIN	2026-06-28 00:36:07
