线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::e99:5d10	32 MB	4097 kB/s	194 毫秒	SEA	2025-12-21 11:56:49
移动	2606:4700:3011::3ebe:70f5	19 MB	2459 kB/s	208 毫秒	LAX	2025-12-21 12:12:15
移动	2606:4700:3014::f3a:2500	26 MB	3354 kB/s	209 毫秒	LAX	2025-12-21 12:07:46
移动	2606:4700:8d71::25b8:a8c	25 MB	3236 kB/s	202 毫秒	MRS	2025-12-21 12:18:03
移动	2606:4700:2f::4741:621c	31 MB	4063 kB/s	178 毫秒	SEA	2025-12-21 12:12:15
电信	2606:4700:4404::1fec:26c5	25 MB	3311 kB/s	67 毫秒	SIN	2025-12-21 11:53:12
电信	2606:4700:300a::6131:6f0b	33 MB	4227 kB/s	192 毫秒	SJC	2025-12-21 12:03:25
电信	2606:4700:5c::744c:611d	34 MB	4397 kB/s	67 毫秒	SIN	2025-12-21 12:03:25
电信	2606:4700:4403::50f0:2b9e	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-21 11:53:12
电信	2606:4700:4402::75a5:5333	25 MB	3303 kB/s	66 毫秒	SIN	2025-12-21 11:53:12
