线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::56aa:4e9a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 08:59:01
移动	2606:4700:57::9d6c:ff	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 08:55:35
移动	2606:4700:57::77f7:539f	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 08:55:58
移动	2606:4700:57::32e1:7b94	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 09:03:40
移动	2606:4700:57::2298:683f	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 08:59:36
电信	2606:4700:4700::e034:5383	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 09:01:35
电信	2606:4700:4409::b93:fafc	5 MB	648 kB/s	79 毫秒	SIN	2026-04-08 08:57:37
电信	2606:4700:5c::58b0:d0f6	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 08:55:35
电信	2606:4700:5b::555b:3856	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 09:03:36
电信	2a06:98c1:310d::c42c:e3d5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 09:05:40
