线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::22cc:7c0f	27 MB	3550 kB/s	121 毫秒	MAA	2026-01-05 15:17:47
移动	2606:4700:83b7::1911:1db9	28 MB	3673 kB/s	124 毫秒	MAA	2026-01-05 15:38:54
移动	2606:4700:83b6::5e31:5815	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-05 15:38:54
移动	2606:4700:83b0::22a9:76e0	28 MB	3711 kB/s	121 毫秒	MAA	2026-01-05 15:28:33
移动	2606:4700:83b7::7375:7033	27 MB	3572 kB/s	121 毫秒	MAA	2026-01-05 15:17:47
电信	2606:4700:440c::7907:45b4	33 MB	4248 kB/s	64 毫秒	SIN	2026-01-05 15:28:15
电信	2606:4700:5c::48fd:4e71	35 MB	4526 kB/s	64 毫秒	SIN	2026-01-05 15:28:15
电信	2606:4700:4404::397d:6fea	35 MB	4603 kB/s	64 毫秒	SIN	2026-01-05 15:28:15
电信	2606:4700:440f::12df:4346	17 MB	2291 kB/s	64 毫秒	SIN	2026-01-05 15:28:15
电信	2606:4700:54::2102:50d3	36 MB	4703 kB/s	63 毫秒	SIN	2026-01-05 15:28:15
