线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::18d1:121b	26 MB	3339 kB/s	76 毫秒	SIN	2025-11-08 02:22:20
移动	2606:4700:8d7f::21c1:4a8	26 MB	3363 kB/s	78 毫秒	SIN	2025-11-08 02:32:26
移动	2606:4700:976d::2aae:210e	26 MB	3423 kB/s	76 毫秒	SIN	2025-11-08 02:42:26
移动	2606:4700:8de5::1df3:bc2	36 MB	4665 kB/s	98 毫秒	SIN	2025-11-08 02:26:11
移动	2606:4700:8d73::6381:847	24 MB	3142 kB/s	78 毫秒	SIN	2025-11-08 02:22:20
电信	2606:4700:4408::16d4:5f1a	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4406::48db:3569	10 MB	1288 kB/s	70 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4404::30eb:21be	36 MB	4689 kB/s	68 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:4700::46d1:14e6	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-08 02:27:29
电信	2606:4700:440a::75be:56a1	24 MB	3153 kB/s	69 毫秒	SIN	2025-11-08 02:27:29
