线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::6070:39a4	28 MB	3608 kB/s	78 毫秒	SIN	2025-11-22 18:50:25
移动	2606:4700:9b0d::658f:693c	23 MB	2959 kB/s	97 毫秒	SIN	2025-11-22 18:53:21
移动	2606:4700:83bc::2f2d:5b8	23 MB	3011 kB/s	99 毫秒	SIN	2025-11-22 18:44:01
移动	2606:4700:964f::3548:6129	34 MB	4432 kB/s	99 毫秒	SIN	2025-11-22 18:53:21
移动	2606:4700:90ce::3b1e:4e04	38 MB	4925 kB/s	97 毫秒	SIN	2025-11-22 18:33:27
电信	2606:4700:440f::7253:7103	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:440c::7119:4bc	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:4408::3f50:11e5	32 MB	4158 kB/s	69 毫秒	SIN	2025-11-22 18:52:54
电信	2606:4700:54::23b3:349	19 MB	2542 kB/s	68 毫秒	SIN	2025-11-22 18:52:54
电信	2606:4700:54::893:1e7e	23 MB	3025 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
