线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::e755:c3f1	5 MB	647 kB/s	121 毫秒	MAA	2026-05-05 11:30:21
移动	2606:4700:83b2::70bd:7416	5 MB	645 kB/s	123 毫秒	MAA	2026-05-05 11:22:18
移动	2606:4700:83b8::1efc:b66c	5 MB	645 kB/s	121 毫秒	MAA	2026-05-05 11:27:13
移动	2606:4700:83bb::f9a6:a574	5 MB	647 kB/s	123 毫秒	MAA	2026-05-05 11:19:15
移动	2606:4700:83b2::b83d:a166	5 MB	644 kB/s	124 毫秒	MAA	2026-05-05 11:19:15
电信	2606:4700:4409::a73e:41c9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 11:28:37
电信	2606:4700:5c::169e:cc52	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 11:30:36
电信	2a06:98c1:56::a56a:d071	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 11:24:37
电信	2606:4700:5b::2dae:b2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 11:26:35
电信	2606:4700:4401::7c49:969e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 11:21:08
