线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::9fbf:36ed	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 18:22:12
移动	2606:4700:8caa::5376:a484	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 18:26:06
移动	2606:4700:9a99::2f40:3768	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 18:22:12
移动	2606:4700:9a9b::2e88:9e4b	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 18:22:12
移动	2606:4700:90db::1df:2543	5 MB	655 kB/s	84 毫秒	HKG	2026-02-08 18:22:12
电信	2606:4700:52::bc11:a382	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 18:26:05
电信	2606:4700:440e::86c9:44f	3 MB	371 kB/s	84 毫秒	SIN	2026-02-08 18:29:09
电信	2a06:98c1:3104::1034:6857	4 MB	517 kB/s	82 毫秒	SIN	2026-02-08 18:27:32
电信	2606:4700:57::de65:13fa	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 18:26:05
电信	2803:f800:54::72:89a4	4 MB	509 kB/s	85 毫秒	SIN	2026-02-08 18:27:32
