线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::2fe2:2fd6	30 MB	3840 kB/s	97 毫秒	SIN	2025-11-08 18:55:03
移动	2606:4700:8d7b::5637:1764	31 MB	3988 kB/s	99 毫秒	SIN	2025-11-08 18:55:03
移动	2606:4700:8d76::5cb4:5e59	27 MB	3582 kB/s	78 毫秒	SIN	2025-11-08 18:52:06
移动	2606:4700:3034::31c0:3186	21 MB	2707 kB/s	194 毫秒	SEA	2025-11-08 19:15:28
移动	2606:4700:8de5::7dd3:5144	24 MB	3107 kB/s	99 毫秒	SIN	2025-11-08 18:55:03
电信	2606:4700:440f::5bb4:1a10	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-08 18:53:02
电信	2606:4700:4406::1cff:34c5	37 MB	4766 kB/s	70 毫秒	SIN	2025-11-08 19:02:35
电信	2606:4700:440e::4ec9:3f93	5 MB	752 kB/s	68 毫秒	SIN	2025-11-08 18:53:02
电信	2606:4700:54::798d:5a3c	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-08 18:53:02
电信	2606:4700:54::6449:210f	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-08 19:02:35
