线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::83d7:ec20	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 06:28:57
移动	2606:4700:9b0b::2a98:5240	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 06:22:54
移动	2606:4700:57::c5c:7e1d	5 MB	648 kB/s	59 毫秒	HKG	2026-02-18 06:25:55
移动	2606:4700:90d9::28df:7fcf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 06:18:54
移动	2606:4700:9a97::f521:b953	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 06:22:54
电信	2606:4700:52::27ed:58fd	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 06:28:14
电信	2606:4700:52::9aaa:5144	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 06:25:34
电信	2606:4700:57::e2e:93ac	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 06:31:36
电信	2606:4700:5a::c82a:2105	5 MB	647 kB/s	69 毫秒	NRT	2026-02-18 06:21:34
电信	2606:4700:5a::c333:c2ed	5 MB	647 kB/s	56 毫秒	NRT	2026-02-18 06:29:37
