线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::43db:71b8	2 MB	341 kB/s	241 毫秒	MRS	2026-04-26 23:42:59
移动	2606:4700:83b1::ece2:40db	4 MB	515 kB/s	125 毫秒	MAA	2026-04-26 23:37:23
移动	2606:4700:4403::926f:9a71	5 MB	647 kB/s	262 毫秒	LAX	2026-04-26 23:38:42
移动	2606:4700:83b3::d6b0:3855	4 MB	549 kB/s	125 毫秒	MAA	2026-04-26 23:48:02
移动	2606:4700:8de1::275f:e06a	1 MB	193 kB/s	239 毫秒	MRS	2026-04-26 23:48:02
电信	2606:4700:440f::4cc3:edd	5 MB	647 kB/s	74 毫秒	SIN	2026-04-26 23:41:10
电信	2a06:98c1:3106::cac9:2af4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 23:41:39
电信	2a06:98c1:3107::2111:59d6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 23:46:39
电信	2a06:98c1:3106::d22:6d4d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 23:47:39
电信	2a06:98c1:3102::f688:c47	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 23:35:40
