线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::9fcd:3c27	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 10:15:06
移动	2606:4700:91b5::41b2:c58e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 10:25:00
移动	2606:4700:9a67::82a9:35ff	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 10:22:02
移动	2606:4700:91b8::5ecc:3d3d	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 10:22:02
移动	2606:4700:964a::c6d5:f7f2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 10:15:06
联通	2606:4700:13a::4055:2828	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 10:23:16
联通	2606:4700:3031::7ece:37c7	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 10:14:09
联通	2a06:98c1:3105::9a1e:1147	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 10:20:19
联通	2606:4700:52::5d1a:fca0	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 10:17:18
联通	2606:4700:2ffa::8928:fe63	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 10:14:09
电信	2606:4700:57::4df9:7426	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 10:11:29
电信	2606:4700:57::1e3b:95ca	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 10:22:02
电信	2606:4700:57::128c:1d6e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 10:25:00
电信	2606:4700:52::78fb:3cd4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 10:11:09
电信	2606:4700:57::916b:910d	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 10:15:06
