线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2ca1:59cf	5 MB	645 kB/s	92 毫秒	HKG	2026-04-04 16:35:45
移动	2606:4700:9a67::8efe:6c66	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 16:36:22
移动	2606:4700:57::8368:63e7	5 MB	645 kB/s	92 毫秒	HKG	2026-04-04 16:36:43
移动	2606:4700:57::a3db:effe	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 16:27:38
移动	2606:4700:ff00::34b1:30c9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 16:36:22
电信	2a06:98c1:3103::7916:824b	5 MB	647 kB/s	77 毫秒	SIN	2026-04-04 16:37:19
电信	2a06:98c1:56::63f3:d3b2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 16:26:40
电信	2606:4700:440e::807e:8ea0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 16:28:43
电信	2a06:98c1:3106::2c25:5f7e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 16:36:43
电信	2a06:98c1:3108::a27:7d52	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 16:37:40
