线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::deeb:ad14	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 06:12:01
移动	2606:4700:9a68::ea06:e3b7	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 06:04:05
移动	2606:4700:9644::5459:e517	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 06:12:01
移动	2606:4700:99e8::a88c:901b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 06:01:03
移动	2606:4700:9a67::4713:8f01	5 MB	648 kB/s	85 毫秒	HKG	2026-08-25 06:08:00
联通	2606:4700:440d::8f5f:f69f	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 06:05:57
联通	2606:4700:4700::92b8:3049	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 06:05:57
联通	2606:4700:139::5cdd:fb3c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 06:10:07
联通	2606:4700:11::34bf:7d02	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 06:04:04
联通	2606:4700:12::daca:761	5 MB	645 kB/s	185 毫秒	LAX	2026-08-25 06:10:07
电信	2606:4700:440d::8f5f:f69f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 06:05:57
电信	2606:4700:57::4162:d542	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 06:08:00
电信	2606:4700:57::705c:6ec9	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 06:12:01
电信	2a06:98c1:310c::40e3:892b	5 MB	645 kB/s	110 毫秒	SIN	2026-08-25 06:10:07
电信	2a06:98c1:310c::5fef:df1f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 06:10:57
