线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2810:6cff	13 MB	1759 kB/s	176 毫秒	SEA	2025-12-22 22:11:35
移动	2606:4700:3023::fb7:1ebc	18 MB	2404 kB/s	223 毫秒	LAX	2025-12-22 21:53:26
移动	2606:4700:3055::15e3:1d7f	18 MB	2317 kB/s	213 毫秒	LAX	2025-12-22 22:03:19
移动	2606:4700:3007::5243:34d6	12 MB	1614 kB/s	227 毫秒	LAX	2025-12-22 21:53:26
移动	2606:4700:3039::2f8f:6ddc	11 MB	1460 kB/s	211 毫秒	LAX	2025-12-22 22:14:10
电信	2606:4700:1200::54ea:608f	1 MB	240 kB/s	202 毫秒	SJC	2025-12-22 22:27:38
电信	2606:4700:3009::3ca3:5b7d	9 MB	1209 kB/s	180 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:13d::2197:3eb0	16 MB	2140 kB/s	178 毫秒	SJC	2025-12-22 22:05:16
电信	2606:4700:3032::5aeb:6c6	9 MB	1208 kB/s	212 毫秒	AMS	2025-12-22 22:05:16
电信	2606:4700:13f::4f2f:58a	16 MB	2150 kB/s	204 毫秒	SJC	2025-12-22 22:05:16
