线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::1ec2:4b8b	40 MB	5236 kB/s	72 毫秒	SIN	2025-10-14 01:34:36
移动	2606:4700:8d9d::2710:7b32	26 MB	3433 kB/s	92 毫秒	SIN	2025-10-14 01:29:24
移动	2606:4700:8de1::659c:4267	40 MB	5237 kB/s	92 毫秒	SIN	2025-10-14 01:39:28
移动	2606:4700:8ded::338c:5bee	24 MB	3131 kB/s	73 毫秒	SIN	2025-10-14 01:52:45
移动	2606:4700:839d::73e7:54cd	27 MB	3559 kB/s	92 毫秒	SIN	2025-10-14 01:29:24
电信	2606:4700:52::39d0:72ac	5 MB	762 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:440b::6729:22df	33 MB	4342 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4401::1cd6:244a	36 MB	4611 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4408::b6e:3c27	68 MB	8777 kB/s	67 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4406::61f0:719d	36 MB	4673 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
